Id,Title,Place,Description,Site url,Favorites count,Comments count,Rating
51367,Майкл Б. Джордан снимет свою версию «Аферы Томаса Крауна»,null,https://kudago.com/all/news/majkl-b-dzhordan-snimet-svoyu/,0,0,0.5
51362,Сладкий вкус справедливости: рецензия на фильм «Револьвер»,null,https://kudago.com/all/news/retsenziya-na-film-revolver/,0,0,0.5
51358,В России могут организовать посадку на поезд по биометрии,null,https://kudago.com/all/news/v-rossii-mogut-organizovat/,0,0,0.5
51354,Вышла аудиоверсия книги «Канашибари. Пока не погаснет последний фонарь. Том II»,null,https://kudago.com/all/news/vyishla-audioversiya-knigi/,0,0,0.5
51351,Вышел трейлер байопика о Дональде Трампе,null,https://kudago.com/all/news/trejler-bajopika-o-donalde-trampe/,0,0,0.5
51318,Новая культура зовёт: гид по кинофестивалю Beat Weekend 2024,null,https://kudago.com/all/news/gid-po-kinofestivalyu-beat-weekend-2024/,0,0,0.5
51349,Опубликован новый трейлер мультфильма «Дикий робот»,null,https://kudago.com/all/news/trejler-multfilma-dikij-robot/,0,0,0.5
51345,В России могут запретить квадроберов,null,https://kudago.com/all/news/v-rossii-mogut-zapretit/,0,0,0.5
51343,На трассе М-11 хотят сделать музыкальную разметку,null,https://kudago.com/all/news/na-trasse-m-11-hotyat-sdelat/,0,0,0.5
51336,Стартовал кастинг для нового сериала про Гарри Поттера,null,https://kudago.com/all/news/startoval-kasting-dlya-novogo/,0,0,0.5
51335,"Стало известно, кто снимет четвёртого «Человека-паука»",null,https://kudago.com/all/news/kto-snimet-chetvertogo-cheloveka-pauka/,0,0,0.5
51334,Создатели нового фильма «Буратино» запустили масштабный кастинг,null,https://kudago.com/all/news/kasting-v-buratino/,0,0,0.5
51331,«Победа» анонсировала распродажу билетов,null,https://kudago.com/all/news/pobeda-anonsirovala-rasprodazhu/,0,0,0.5
51325,Apple провела презентацию новинок 2024 года,null,https://kudago.com/all/news/apple-provela-prezentatsiyu/,0,0,0.5
51314,В Адыгее сплели самую длинную в истории  России сырную косу,null,https://kudago.com/all/news/samaya-dlinnaya-syrnaya-kosa-rossii/,0,0,0.5
51312,«Сёгун» установил рекорд по числу выигранных Creative Arts Emmys,null,https://kudago.com/all/news/syogun-ustanovil-rekord-po/,0,0,0.5
51310,Стали известны лауреаты Венецианского кинофестиваля,null,https://kudago.com/all/news/laureaty-venecianskogo-kinofestivalya-2024/,0,0,0.5
51309,The Weeknd поделился обложкой нового альбома,null,https://kudago.com/all/news/the-weeknd-podelilsya-oblozhkoj/,0,0,0.5
51234,Город глазами художника Никаса Сафронова,257,https://kudago.com/all/news/gorod-glazami-hudozhnika-nikasa/,0,0,0.5
51300,"Москва лидирует в списке городов, где живут одиночки",null,https://kudago.com/all/news/moskva-lidiruet-v-spiske/,0,0,0.5
51299,Вышел новый трейлер сказочного мюзикла «Злая» с Ариной Гранде,null,https://kudago.com/all/news/vyishel-novyij-trejler-skazochnogo/,0,0,0.5
51298,Linkin Park анонсировали тур и новый альбом,null,https://kudago.com/all/news/linkin-park-anonsirovali-tur-i/,0,0,0.5
51280,Netflix заказал мультсериал по «Сумеркам»,null,https://kudago.com/all/news/netflix-zakazal-multserial-po-sumerkam/,0,0,0.5
51279,«Убийства в одном здании» получили пятый сезон,null,https://kudago.com/all/news/ubijstva-v-odnom-zdanii/,0,0,0.5
51272,Критики выбрали 100 лучших эпизодов из американских сериалов,null,https://kudago.com/all/news/100-luchshih-epizodov-iz-amerikanskih-serialov/,0,0,0.5
51268,Новая книга Виктора Пелевина выйдет в этом году,null,https://kudago.com/all/news/novaya-kniga-viktora-pelevina/,0,0,0.5
51266,В России начнут проводить школьные олимпиады по труду,null,https://kudago.com/all/news/v-rossii-nachnut-provodit/,0,0,0.5
51263,Вышел трейлер нового сериала с Николь Кидман,null,https://kudago.com/all/news/vyishel-trejler-novogo-seriala-s/,0,0,0.5
51260,Фандом Фест опубликовал финальную программу фестиваля,null,https://kudago.com/all/news/finalnaya-programma-fandom-festa/,0,0,0.5
51257,Появился новый тизер фильма «Джокер: Безумие на двоих»,null,https://kudago.com/all/news/vyishel-novyij-tizer-dzhokera/,0,0,0.5
51256,Одинокий дикарь: рецензия на фильм «Чёрный пёс»,null,https://kudago.com/all/news/retsenziya-na-film-chyornyij-pyos/,0,0,0.5
51255,Звёзды «Гарри Поттера» появились в новом трейлере кулинарного шоу по миру Джоан Роулинг,null,https://kudago.com/all/news/zvyozdyi-filmov-pro-garri-pottera/,0,0,0.5
51246,Школьников Приморья будут учить корейскому языку,null,https://kudago.com/all/news/shkolnikov-primorya-budut-uchit/,0,0,0.5
51249,Попытка повторить: рецензия на фильм «Счастливые дни»,null,https://kudago.com/all/news/popyitka-povtorit-retsenziya-na/,0,0,0.5
51244,Кровь и мёд: рецензия на фильм «Пчеловод» с Джейсоном Стэйтемом,null,https://kudago.com/all/news/krov-i-myod-retsenziya-na-film/,0,0,0.5
51243,Сильвестр Сталлоне пишет сценарий к приквелу «Рокки»,null,https://kudago.com/all/news/silvestr-stallone-pishet/,0,0,0.5
51238,Стала известна дата премьеры шоу «Вызов. Китайский сезон»,null,https://kudago.com/all/news/stala-izvestna-data-premeryi-shou/,0,0,0.5
51235,"Работодатели рассказали, нужно ли писать о хобби в резюме",null,https://kudago.com/all/news/rabotodateli-rasskazali-nuzhno/,0,0,0.5
51227,В Калифорнии запретили создавать цифровых двойников умерших актёров при помощи ИИ,null,https://kudago.com/all/news/v-kalifornii-zapretili-sozdavat/,0,0,0.5
51062,"Go по работам: дизайнеры бренда Wearnost про дружбу с клиентами, уникальные материалы и мечты, ставшие реальностью",null,https://kudago.com/all/news/go-po-rabotam-proizvoditeli-i/,0,0,0.5
51222,Боксёры и блогеры соревнуются в бисероплетении в новом шоу,null,https://kudago.com/all/news/bojtsyi-pletut-iz-bisera-ot/,0,0,0.5
51218,10AGE и Анет Сай вместе озвучили книгу и выпустили к ней трек,null,https://kudago.com/all/news/10age-i-anet-saj-vmeste-ozvuchili/,0,0,0.5
51317,Мир искусства: 3 канала в VK Видео для вдохновения и творчества,null,https://kudago.com/all/news/mir-iskusstva-3-kanala-v-vk/,1,0,0.7310585786300049
46751,Эногастрономический фестиваль «Черноморская винная неделя»,null,https://kudago.com/all/news/enogastronomicheskij-festival/,1,0,0.7310585786300049
50892,"Go по работам: соосновательницы бренда DEDÈ про гениальные идеи в 4 утра, неуловимую ткань и дьявола в деталях",null,https://kudago.com/all/news/go-po-rabotam-soosnovatelnitsyi-dede/,1,0,0.7310585786300049
51404,Вышел дебютный клип One Fish Orchestra «Пинабалерина»,null,https://kudago.com/all/news/pinabalerina---kinotanets-na/,2,0,0.8807970779778823
51320,Linkin Park: легендарная группа в цифрах,null,https://kudago.com/all/news/linkin-park-v-tsifrah/,2,0,0.8807970779778823
31702,Перфекционизм и чёрный юмор — что объединяет фильмы Стэнли Кубрика,null,https://kudago.com/all/news/absolyutnyij-perfektsionizm-i/,3,0,0.9525741268224334
